The,O
flu,O
season,O
is,O
winding,O
down,O
",",O
and,O
it,O
has,O
killed,O
105,O
children,O
so,O
far,O
-,O
about,O
the,O
average,O
toll,O
.,O
The,O
season,O
started,O
about,O
a,O
month,O
earlier,O
than,O
usual,O
",",O
sparking,O
concerns,O
it,O
might,O
turn,O
into,O
the,O
worst,O
in,O
a,O
decade,O
.,O
It,O
ended,O
up,O
being,O
very,O
hard,O
on,O
the,O
elderly,O
",",O
but,O
was,O
moderately,O
severe,O
overall,O
",",O
according,O
to,O
the,O
Centers,O
for,O
Disease,O
Control,O
and,O
Prevention,O
.,O
Six,O
of,O
the,O
pediatric,O
deaths,O
were,O
reported,O
in,O
the,O
last,O
week,O
",",O
and,O
it,O
',O
s,O
possible,O
there,O
will,O
be,O
more,O
",",O
said,O
the,O
CDC,O
',O
s,O
Dr,O
.,O
Michael,O
Jhung,O
said,O
Friday,O
.,O
Roughly,O
100,O
children,O
die,O
in,O
an,O
average,O
flu,O
season,O
.,O
One,O
exception,O
was,O
the,O
swine,O
flu,O
pandemic,O
of,O
2009,O
-,O
2010,O
",",O
when,O
348,O
children,O
died,O
.,O
The,O
CDC,O
recommends,O
that,O
all,O
children,O
ages,O
6,O
months,O
and,O
older,O
be,O
vaccinated,O
against,O
flu,O
each,O
season,O
",",O
though,O
only,O
about,O
half,O
get,O
a,O
flu,O
shot,O
or,O
nasal,O
spray,O
.,O
All,O
but,O
four,O
of,O
the,O
children,O
who,O
died,O
were,O
old,O
enough,O
to,O
be,O
vaccinated,O
",",O
but,O
90,O
percent,O
of,O
them,O
did,O
not,O
get,O
vaccinated,O
",",O
CDC,O
officials,O
said,O
.,O
This,O
year,O
',O
s,O
vaccine,O
was,O
considered,O
effective,O
in,O
children,O
",",O
though,O
it,O
didn,O
',O
t,O
work,O
very,O
well,O
in,O
older,O
people,O
.,O
And,O
the,O
dominant,O
flu,O
strain,O
early,O
in,O
the,O
season,O
was,O
one,O
that,O
tends,O
to,O
cause,O
more,O
severe,O
illness,O
.,O
The,O
government,O
only,O
does,O
a,O
national,O
flu,O
death,O
count,O
for,O
children,O
.,O
But,O
it,O
does,O
track,O
hospitalization,O
rates,O
for,O
people,O
65,O
and,O
older,O
",",O
and,O
those,O
statistics,O
have,O
been,O
grim,O
.,O
In,O
that,O
group,O
",",O
177,O
out,O
of,O
every,B-SET
100,O
",",O
000,O
were,O
hospitalized,O
with,O
flu,O
-,O
related,O
illness,O
in,O
the,O
past,O
several,O
months,O
.,O
That,O
',O
s,O
more,O
than,O
2,O
1,O
/,O
2,O
times,O
higher,O
than,O
any,O
other,O
recent,O
season,O
.,O
This,O
flu,O
season,O
started,O
in,O
early,O
December,O
",",O
a,O
month,O
earlier,O
than,O
usual,O
",",O
and,O
peaked,O
by,O
the,O
end,O
